time,Measure,kWh,label
2022-03-17 01:30:00,BS1 - Main 1L,40.8,Non-production
2022-03-17 01:45:00,BS1 - Main 1L,41.275,Non-production
2022-03-17 02:00:00,BS1 - Main 1L,41.75,Non-production
2022-03-17 02:15:00,BS1 - Main 1L,50.9375,Power-up
2022-03-17 02:30:00,BS1 - Main 1L,60.125,Power-up
2022-03-17 02:45:00,BS1 - Main 1L,69.3125,Power-up
2022-03-17 03:00:00,BS1 - Main 1L,78.5,Power-up
2022-03-17 03:15:00,BS1 - Main 1L,84.075,Power-up
2022-03-17 03:30:00,BS1 - Main 1L,89.65,Power-up
2022-03-17 03:45:00,BS1 - Main 1L,95.225,Power-up
2022-03-17 04:00:00,BS1 - Main 1L,100.8,Power-up
2022-03-17 04:15:00,BS1 - Main 1L,102.85625,Production
2022-03-17 04:30:00,BS1 - Main 1L,104.9125,Production
2022-03-17 05:45:00,BS1 - Main 1L,105.63125,Production
2022-03-17 06:00:00,BS1 - Main 1L,104.5,Production
2022-03-17 06:15:00,BS1 - Main 1L,104.1,Production
2022-03-17 06:30:00,BS1 - Main 1L,103.7,Production
2022-03-17 06:45:00,BS1 - Main 1L,103.3,Production
2022-03-17 07:00:00,BS1 - Main 1L,102.9,Production
2022-03-17 07:15:00,BS1 - Main 1L,103.0125,Production
2022-03-17 07:30:00,BS1 - Main 1L,103.125,Production
2022-03-17 07:45:00,BS1 - Main 1L,103.2375,Production
2022-03-17 08:00:00,BS1 - Main 1L,103.35,Production
2022-03-17 08:15:00,BS1 - Main 1L,102.01875,Production
2022-03-17 08:30:00,BS1 - Main 1L,100.6875,Production
2022-03-17 08:45:00,BS1 - Main 1L,99.35625,Production
2022-03-17 09:00:00,BS1 - Main 1L,98.025,Production
2022-03-17 09:15:00,BS1 - Main 1L,99.15,Production
2022-03-17 09:30:00,BS1 - Main 1L,100.275,Production
2022-03-17 09:45:00,BS1 - Main 1L,101.4,Production
2022-03-17 10:00:00,BS1 - Main 1L,102.525,Production
2022-03-17 10:15:00,BS1 - Main 1L,100.6875,Production
2022-03-17 10:30:00,BS1 - Main 1L,98.85,Production
2022-03-17 10:45:00,BS1 - Main 1L,97.0125,Production
2022-03-17 11:00:00,BS1 - Main 1L,95.175,Production
2022-03-17 11:15:00,BS1 - Main 1L,93.29375,Production
2022-03-17 11:30:00,BS1 - Main 1L,91.4125,Production
2022-03-17 11:45:00,BS1 - Main 1L,89.53125,Production
2022-03-17 12:00:00,BS1 - Main 1L,87.65,Production
2022-03-17 12:15:00,BS1 - Main 1L,86.30000000000001,Production
2022-03-17 12:30:00,BS1 - Main 1L,84.95,Production
2022-03-17 12:45:00,BS1 - Main 1L,83.6,Production
2022-03-17 13:00:00,BS1 - Main 1L,82.25,Production
2022-03-17 13:15:00,BS1 - Main 1L,85.51875,Production
2022-03-17 13:30:00,BS1 - Main 1L,88.7875,Production
2022-03-17 13:45:00,BS1 - Main 1L,92.05625,Production
2022-03-17 14:00:00,BS1 - Main 1L,95.325,Production
2022-03-17 14:15:00,BS1 - Main 1L,95.83125,Production
2022-03-17 14:30:00,BS1 - Main 1L,96.3375,Production
2022-03-17 14:45:00,BS1 - Main 1L,96.84375,Production
2022-03-17 15:00:00,BS1 - Main 1L,97.35,Production
2022-03-17 15:15:00,BS1 - Main 1L,96.40625,Production
2022-03-17 15:30:00,BS1 - Main 1L,95.4625,Production
2022-03-17 15:45:00,BS1 - Main 1L,94.51875,Production
2022-03-17 16:00:00,BS1 - Main 1L,93.575,Production
2022-03-17 16:15:00,BS1 - Main 1L,94.25625,Production
2022-03-17 16:30:00,BS1 - Main 1L,94.9375,Production
2022-03-17 16:45:00,BS1 - Main 1L,95.61875,Production
2022-03-17 17:00:00,BS1 - Main 1L,96.3,Production
2022-03-17 17:15:00,BS1 - Main 1L,95.825,Production
2022-03-17 17:30:00,BS1 - Main 1L,95.35,Production
2022-03-17 17:45:00,BS1 - Main 1L,94.875,Production
2022-03-17 18:00:00,BS1 - Main 1L,94.4,Production
2022-03-17 18:15:00,BS1 - Main 1L,94.09375,Production
2022-03-17 18:30:00,BS1 - Main 1L,93.7875,Production
2022-03-17 18:45:00,BS1 - Main 1L,93.48125,Production
2022-03-17 19:00:00,BS1 - Main 1L,93.175,Production
2022-03-17 19:15:00,BS1 - Main 1L,93.175,Production
2022-03-17 19:30:00,BS1 - Main 1L,93.175,Production
2022-03-17 19:45:00,BS1 - Main 1L,93.175,Production
2022-03-17 20:00:00,BS1 - Main 1L,93.175,Production
2022-03-17 20:15:00,BS1 - Main 1L,92.3375,Production
2022-03-17 20:30:00,BS1 - Main 1L,91.5,Production
2022-03-17 20:45:00,BS1 - Main 1L,90.6625,Production
2022-03-17 21:00:00,BS1 - Main 1L,89.825,Power-down
2022-03-17 21:15:00,BS1 - Main 1L,77.94375,Power-down
2022-03-17 21:30:00,BS1 - Main 1L,66.0625,Power-down
2022-03-17 21:45:00,BS1 - Main 1L,54.18125,Power-down
2022-03-17 22:00:00,BS1 - Main 1L,42.3,Power-down
2022-03-17 22:15:00,BS1 - Main 1L,41.43125,Power-down
2022-03-17 22:30:00,BS1 - Main 1L,40.5625,Power-down
2022-03-17 22:45:00,BS1 - Main 1L,39.69375,Power-down
2022-03-17 23:00:00,BS1 - Main 1L,38.825,Power-down
2022-03-17 23:15:00,BS1 - Main 1L,38.462500000000006,Non-production
2022-03-17 23:30:00,BS1 - Main 1L,38.1,Non-production
2022-03-17 23:45:00,BS1 - Main 1L,37.7375,Non-production
2022-03-18 00:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-18 00:15:00,BS1 - Main 1L,37.2625,Non-production
2022-03-18 00:30:00,BS1 - Main 1L,37.15,Non-production
2022-03-18 00:45:00,BS1 - Main 1L,37.0375,Non-production
2022-03-18 01:00:00,BS1 - Main 1L,36.925,Non-production
2022-03-18 01:15:00,BS1 - Main 1L,37.0375,Non-production
2022-03-18 01:30:00,BS1 - Main 1L,37.15,Non-production
2022-03-18 01:45:00,BS1 - Main 1L,37.2625,Non-production
2022-03-18 02:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-18 02:15:00,BS1 - Main 1L,44.03125,Power-up
2022-03-18 02:30:00,BS1 - Main 1L,50.6875,Power-up
2022-03-18 02:45:00,BS1 - Main 1L,57.34375,Power-up
2022-03-18 03:00:00,BS1 - Main 1L,64.0,Power-up
2022-03-18 03:15:00,BS1 - Main 1L,70.3125,Power-up
2022-03-18 03:30:00,BS1 - Main 1L,76.625,Power-up
2022-03-18 03:45:00,BS1 - Main 1L,82.9375,Power-up
2022-03-18 04:00:00,BS1 - Main 1L,89.25,Power-up
2022-03-18 04:15:00,BS1 - Main 1L,90.5875,Production
2022-03-18 04:30:00,BS1 - Main 1L,91.925,Production
2022-03-18 04:45:00,BS1 - Main 1L,93.2625,Production
2022-03-18 05:00:00,BS1 - Main 1L,94.6,Production
2022-03-18 05:15:00,BS1 - Main 1L,95.38125,Production
2022-03-18 05:30:00,BS1 - Main 1L,96.1625,Production
2022-03-18 05:45:00,BS1 - Main 1L,96.94375,Production
2022-03-18 06:00:00,BS1 - Main 1L,97.725,Production
2022-03-18 06:15:00,BS1 - Main 1L,96.2625,Production
2022-03-18 06:30:00,BS1 - Main 1L,94.8,Production
2022-03-18 06:45:00,BS1 - Main 1L,93.3375,Production
2022-03-18 07:00:00,BS1 - Main 1L,91.875,Production
2022-03-18 07:15:00,BS1 - Main 1L,91.38125,Production
2022-03-18 07:30:00,BS1 - Main 1L,90.8875,Production
2022-03-18 07:45:00,BS1 - Main 1L,90.39375,Production
2022-03-18 08:00:00,BS1 - Main 1L,89.9,Production
2022-03-18 08:15:00,BS1 - Main 1L,90.2625,Production
2022-03-18 08:30:00,BS1 - Main 1L,90.625,Production
2022-03-18 08:45:00,BS1 - Main 1L,90.9875,Production
2022-03-18 09:00:00,BS1 - Main 1L,91.35,Production
2022-03-18 09:15:00,BS1 - Main 1L,91.43125,Production
2022-03-18 09:30:00,BS1 - Main 1L,91.5125,Production
2022-03-18 09:45:00,BS1 - Main 1L,91.59375,Production
2022-03-18 10:00:00,BS1 - Main 1L,91.675,Production
2022-03-18 10:15:00,BS1 - Main 1L,93.5375,Production
2022-03-18 10:30:00,BS1 - Main 1L,95.4,Production
2022-03-18 10:45:00,BS1 - Main 1L,97.2625,Production
2022-03-18 11:00:00,BS1 - Main 1L,99.125,Production
2022-03-18 11:15:00,BS1 - Main 1L,98.53125,Production
2022-03-18 11:30:00,BS1 - Main 1L,97.9375,Production
2022-03-18 11:45:00,BS1 - Main 1L,97.34375,Production
2022-03-18 12:00:00,BS1 - Main 1L,96.75,Production
2022-03-18 12:15:00,BS1 - Main 1L,96.14375,Production
2022-03-18 12:30:00,BS1 - Main 1L,95.5375,Production
2022-03-18 12:45:00,BS1 - Main 1L,94.93125,Production
2022-03-18 13:00:00,BS1 - Main 1L,94.325,Production
2022-03-18 13:15:00,BS1 - Main 1L,95.96875,Production
2022-03-18 13:30:00,BS1 - Main 1L,97.6125,Production
2022-03-18 13:45:00,BS1 - Main 1L,99.25625,Production
2022-03-18 14:00:00,BS1 - Main 1L,100.9,Production
2022-03-18 14:15:00,BS1 - Main 1L,100.24375,Production
2022-03-18 14:30:00,BS1 - Main 1L,99.5875,Production
2022-03-18 14:45:00,BS1 - Main 1L,98.93125,Production
2022-03-18 15:00:00,BS1 - Main 1L,98.275,Production
2022-03-18 15:15:00,BS1 - Main 1L,97.91875,Production
2022-03-18 15:30:00,BS1 - Main 1L,97.5625,Production
2022-03-18 15:45:00,BS1 - Main 1L,97.20625,Production
2022-03-18 16:00:00,BS1 - Main 1L,96.85,Production
2022-03-18 16:15:00,BS1 - Main 1L,97.9,Production
2022-03-18 16:30:00,BS1 - Main 1L,98.95,Production
2022-03-18 16:45:00,BS1 - Main 1L,100.0,Production
2022-03-18 17:00:00,BS1 - Main 1L,101.05,Production
2022-03-18 17:15:00,BS1 - Main 1L,100.95625,Production
2022-03-18 17:30:00,BS1 - Main 1L,100.8625,Production
2022-03-18 17:45:00,BS1 - Main 1L,100.76875,Production
2022-03-18 18:00:00,BS1 - Main 1L,100.675,Production
2022-03-18 18:15:00,BS1 - Main 1L,101.34375,Production
2022-03-18 18:30:00,BS1 - Main 1L,102.0125,Production
2022-03-18 18:45:00,BS1 - Main 1L,102.68125,Production
2022-03-18 19:00:00,BS1 - Main 1L,103.35,Production
2022-03-18 19:15:00,BS1 - Main 1L,103.10625,Production
2022-03-18 19:30:00,BS1 - Main 1L,102.8625,Production
2022-03-18 19:45:00,BS1 - Main 1L,102.61875,Production
2022-03-18 20:00:00,BS1 - Main 1L,102.375,Production
2022-03-18 20:15:00,BS1 - Main 1L,101.1,Production
2022-03-18 20:30:00,BS1 - Main 1L,99.825,Production
2022-03-18 20:45:00,BS1 - Main 1L,98.55,Production
2022-03-18 21:00:00,BS1 - Main 1L,97.275,Power-down
2022-03-18 21:15:00,BS1 - Main 1L,82.775,Power-down
2022-03-18 21:30:00,BS1 - Main 1L,68.275,Power-down
2022-03-18 21:45:00,BS1 - Main 1L,53.775,Power-down
2022-03-18 22:00:00,BS1 - Main 1L,39.275,Power-down
2022-03-18 22:15:00,BS1 - Main 1L,38.98125,Power-down
2022-03-18 22:30:00,BS1 - Main 1L,38.6875,Non-production
2022-03-18 22:45:00,BS1 - Main 1L,38.39375,Non-production
2022-03-18 23:00:00,BS1 - Main 1L,38.1,Non-production
2022-03-18 23:15:00,BS1 - Main 1L,38.175,Non-production
2022-03-18 23:30:00,BS1 - Main 1L,38.25,Non-production
2022-03-18 23:45:00,BS1 - Main 1L,38.325,Non-production
2022-03-19 00:00:00,BS1 - Main 1L,38.4,Non-production
2022-03-19 00:15:00,BS1 - Main 1L,38.74375,Non-production
2022-03-19 00:30:00,BS1 - Main 1L,39.0875,Non-production
2022-03-19 00:45:00,BS1 - Main 1L,39.43125,Non-production
2022-03-19 01:00:00,BS1 - Main 1L,39.775,Non-production
2022-03-19 01:15:00,BS1 - Main 1L,40.1125,Non-production
2022-03-19 01:30:00,BS1 - Main 1L,40.45,Non-production
2022-03-19 01:45:00,BS1 - Main 1L,40.7875,Non-production
2022-03-19 02:00:00,BS1 - Main 1L,41.125,Power-up
2022-03-19 02:15:00,BS1 - Main 1L,49.2875,Power-up
2022-03-19 02:30:00,BS1 - Main 1L,57.45,Power-up
2022-03-19 02:45:00,BS1 - Main 1L,65.61250000000001,Power-up
2022-03-19 03:00:00,BS1 - Main 1L,73.775,Power-up
2022-03-19 03:15:00,BS1 - Main 1L,79.78750000000001,Power-up
2022-03-19 03:30:00,BS1 - Main 1L,85.80000000000001,Power-up
2022-03-19 03:45:00,BS1 - Main 1L,91.8125,Power-up
2022-03-19 04:00:00,BS1 - Main 1L,97.825,Power-up
2022-03-19 04:15:00,BS1 - Main 1L,99.925,Power-up
2022-03-19 04:30:00,BS1 - Main 1L,102.025,Power-up
2022-03-19 04:45:00,BS1 - Main 1L,104.125,Power-up
2022-03-19 05:15:00,BS1 - Main 1L,105.9125,Production
2022-03-19 05:30:00,BS1 - Main 1L,105.6,Production
2022-03-19 05:45:00,BS1 - Main 1L,105.2875,Production
2022-03-19 06:00:00,BS1 - Main 1L,104.975,Production
2022-03-19 06:15:00,BS1 - Main 1L,105.09375,Production
2022-03-19 06:30:00,BS1 - Main 1L,105.2125,Production
2022-03-19 06:45:00,BS1 - Main 1L,105.33125,Production
2022-03-19 07:00:00,BS1 - Main 1L,105.45,Production
2022-03-19 07:15:00,BS1 - Main 1L,105.01875,Production
2022-03-19 07:30:00,BS1 - Main 1L,104.5875,Production
2022-03-19 07:45:00,BS1 - Main 1L,104.15625,Production
2022-03-19 08:00:00,BS1 - Main 1L,103.725,Production
2022-03-19 08:15:00,BS1 - Main 1L,103.1,Production
2022-03-19 08:30:00,BS1 - Main 1L,102.475,Production
2022-03-19 08:45:00,BS1 - Main 1L,101.85,Production
2022-03-19 09:00:00,BS1 - Main 1L,101.225,Production
2022-03-19 09:15:00,BS1 - Main 1L,100.8125,Production
2022-03-19 09:30:00,BS1 - Main 1L,100.4,Production
2022-03-19 09:45:00,BS1 - Main 1L,99.9875,Production
2022-03-19 10:00:00,BS1 - Main 1L,99.575,Production
2022-03-19 10:15:00,BS1 - Main 1L,99.74375,Production
2022-03-19 10:30:00,BS1 - Main 1L,99.9125,Production
2022-03-19 10:45:00,BS1 - Main 1L,100.08125,Production
2022-03-19 11:00:00,BS1 - Main 1L,100.25,Production
2022-03-19 11:15:00,BS1 - Main 1L,99.63125,Production
2022-03-19 11:30:00,BS1 - Main 1L,99.0125,Production
2022-03-19 11:45:00,BS1 - Main 1L,98.39375,Production
2022-03-19 12:00:00,BS1 - Main 1L,97.775,Production
2022-03-19 12:15:00,BS1 - Main 1L,96.33125,Production
2022-03-19 12:30:00,BS1 - Main 1L,94.8875,Production
2022-03-19 12:45:00,BS1 - Main 1L,93.44375,Production
2022-03-19 13:00:00,BS1 - Main 1L,92.0,Production
2022-03-19 13:15:00,BS1 - Main 1L,93.7625,Production
2022-03-19 13:30:00,BS1 - Main 1L,95.525,Production
2022-03-19 13:45:00,BS1 - Main 1L,97.2875,Production
2022-03-19 14:00:00,BS1 - Main 1L,99.05,Production
2022-03-19 14:15:00,BS1 - Main 1L,98.875,Production
2022-03-19 14:30:00,BS1 - Main 1L,98.7,Production
2022-03-19 14:45:00,BS1 - Main 1L,98.525,Production
2022-03-19 15:00:00,BS1 - Main 1L,98.35,Production
2022-03-19 15:15:00,BS1 - Main 1L,98.14375,Production
2022-03-19 15:30:00,BS1 - Main 1L,97.9375,Production
2022-03-19 15:45:00,BS1 - Main 1L,97.73125,Production
2022-03-19 16:00:00,BS1 - Main 1L,97.525,Production
2022-03-19 16:15:00,BS1 - Main 1L,97.5875,Production
2022-03-19 16:30:00,BS1 - Main 1L,97.65,Production
2022-03-19 16:45:00,BS1 - Main 1L,97.7125,Production
2022-03-19 17:00:00,BS1 - Main 1L,97.775,Production
2022-03-19 17:15:00,BS1 - Main 1L,98.4875,Production
2022-03-19 17:30:00,BS1 - Main 1L,99.2,Production
2022-03-19 17:45:00,BS1 - Main 1L,99.9125,Production
2022-03-19 18:00:00,BS1 - Main 1L,100.625,Production
2022-03-19 18:15:00,BS1 - Main 1L,100.64375,Production
2022-03-19 18:30:00,BS1 - Main 1L,100.6625,Production
2022-03-19 18:45:00,BS1 - Main 1L,100.68125,Production
2022-03-19 19:00:00,BS1 - Main 1L,100.7,Production
2022-03-19 19:15:00,BS1 - Main 1L,100.3125,Production
2022-03-19 19:30:00,BS1 - Main 1L,99.925,Production
2022-03-19 19:45:00,BS1 - Main 1L,99.5375,Production
2022-03-19 20:00:00,BS1 - Main 1L,99.15,Production
2022-03-19 20:15:00,BS1 - Main 1L,98.1,Production
2022-03-19 20:30:00,BS1 - Main 1L,97.05,Production
2022-03-19 20:45:00,BS1 - Main 1L,96.0,Production
2022-03-19 21:00:00,BS1 - Main 1L,94.95,Power-down
2022-03-19 21:15:00,BS1 - Main 1L,81.0625,Power-down
2022-03-19 21:30:00,BS1 - Main 1L,67.175,Power-down
2022-03-19 21:45:00,BS1 - Main 1L,53.2875,Power-down
2022-03-19 22:00:00,BS1 - Main 1L,39.4,Power-down
2022-03-19 22:15:00,BS1 - Main 1L,38.63125,Power-down
2022-03-19 22:30:00,BS1 - Main 1L,37.8625,Power-down
2022-03-19 22:45:00,BS1 - Main 1L,37.09375,Power-down
2022-03-19 23:00:00,BS1 - Main 1L,36.325,Power-down
2022-03-19 23:15:00,BS1 - Main 1L,36.03125,Power-down
2022-03-19 23:30:00,BS1 - Main 1L,35.7375,Non-production
2022-03-19 23:45:00,BS1 - Main 1L,35.44375,Non-production
2022-03-20 00:00:00,BS1 - Main 1L,35.15,Non-production
2022-03-20 00:15:00,BS1 - Main 1L,35.025,Non-production
2022-03-20 00:30:00,BS1 - Main 1L,34.9,Non-production
2022-03-20 00:45:00,BS1 - Main 1L,34.775,Non-production
2022-03-20 01:00:00,BS1 - Main 1L,34.65,Non-production
2022-03-20 01:15:00,BS1 - Main 1L,34.70625,Non-production
2022-03-20 01:30:00,BS1 - Main 1L,34.7625,Non-production
2022-03-20 01:45:00,BS1 - Main 1L,34.81875,Non-production
2022-03-20 02:00:00,BS1 - Main 1L,34.875,Non-production
2022-03-20 02:15:00,BS1 - Main 1L,34.65625,Non-production
2022-03-20 02:30:00,BS1 - Main 1L,34.4375,Non-production
2022-03-20 02:45:00,BS1 - Main 1L,34.21875,Non-production
2022-03-20 03:00:00,BS1 - Main 1L,34.0,Non-production
2022-03-20 03:15:00,BS1 - Main 1L,34.18125,Non-production
2022-03-20 03:30:00,BS1 - Main 1L,34.3625,Non-production
2022-03-20 03:45:00,BS1 - Main 1L,34.54375,Non-production
2022-03-20 04:00:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 04:15:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 04:30:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 04:45:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 05:00:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 05:15:00,BS1 - Main 1L,34.475,Non-production
2022-03-20 05:30:00,BS1 - Main 1L,34.225,Non-production
2022-03-20 05:45:00,BS1 - Main 1L,33.975,Non-production
2022-03-20 06:00:00,BS1 - Main 1L,33.725,Non-production
2022-03-20 06:15:00,BS1 - Main 1L,33.325,Non-production
2022-03-20 06:30:00,BS1 - Main 1L,32.925,Non-production
2022-03-20 06:45:00,BS1 - Main 1L,32.525,Non-production
2022-03-20 07:00:00,BS1 - Main 1L,32.125,Non-production
2022-03-20 07:15:00,BS1 - Main 1L,32.15625,Non-production
2022-03-20 07:30:00,BS1 - Main 1L,32.1875,Non-production
2022-03-20 07:45:00,BS1 - Main 1L,32.21875,Non-production
2022-03-20 08:00:00,BS1 - Main 1L,32.25,Non-production
2022-03-20 08:15:00,BS1 - Main 1L,32.05625,Non-production
2022-03-20 08:30:00,BS1 - Main 1L,31.8625,Non-production
2022-03-20 08:45:00,BS1 - Main 1L,31.668750000000003,Non-production
2022-03-20 09:00:00,BS1 - Main 1L,31.475,Non-production
2022-03-20 09:15:00,BS1 - Main 1L,31.481250000000003,Non-production
2022-03-20 09:30:00,BS1 - Main 1L,31.4875,Non-production
2022-03-20 09:45:00,BS1 - Main 1L,31.49375,Non-production
2022-03-20 10:00:00,BS1 - Main 1L,31.5,Non-production
2022-03-20 10:15:00,BS1 - Main 1L,31.34375,Non-production
2022-03-20 10:30:00,BS1 - Main 1L,31.1875,Non-production
2022-03-20 10:45:00,BS1 - Main 1L,31.03125,Non-production
2022-03-20 11:00:00,BS1 - Main 1L,30.875,Non-production
2022-03-20 11:15:00,BS1 - Main 1L,30.9875,Non-production
2022-03-20 11:30:00,BS1 - Main 1L,31.1,Non-production
2022-03-20 11:45:00,BS1 - Main 1L,31.2125,Non-production
2022-03-20 12:00:00,BS1 - Main 1L,31.325,Non-production
2022-03-20 12:15:00,BS1 - Main 1L,31.225,Non-production
2022-03-20 12:30:00,BS1 - Main 1L,31.125,Non-production
2022-03-20 12:45:00,BS1 - Main 1L,31.025,Non-production
2022-03-20 13:00:00,BS1 - Main 1L,30.925,Non-production
2022-03-20 13:15:00,BS1 - Main 1L,31.0875,Non-production
2022-03-20 13:30:00,BS1 - Main 1L,31.25,Non-production
2022-03-20 13:45:00,BS1 - Main 1L,31.4125,Non-production
2022-03-20 14:00:00,BS1 - Main 1L,31.575,Non-production
2022-03-20 14:15:00,BS1 - Main 1L,31.85625,Non-production
2022-03-20 14:30:00,BS1 - Main 1L,32.1375,Non-production
2022-03-20 14:45:00,BS1 - Main 1L,32.41875,Non-production
2022-03-20 15:00:00,BS1 - Main 1L,32.7,Non-production
2022-03-20 15:15:00,BS1 - Main 1L,32.456250000000004,Non-production
2022-03-20 15:30:00,BS1 - Main 1L,32.212500000000006,Non-production
2022-03-20 15:45:00,BS1 - Main 1L,31.96875,Non-production
2022-03-20 16:00:00,BS1 - Main 1L,31.725,Non-production
2022-03-20 16:15:00,BS1 - Main 1L,31.89375,Non-production
2022-03-20 16:30:00,BS1 - Main 1L,32.0625,Non-production
2022-03-20 16:45:00,BS1 - Main 1L,32.23125,Non-production
2022-03-20 17:00:00,BS1 - Main 1L,32.4,Non-production
2022-03-20 17:15:00,BS1 - Main 1L,32.725,Non-production
2022-03-20 17:30:00,BS1 - Main 1L,33.05,Non-production
2022-03-20 17:45:00,BS1 - Main 1L,33.375,Non-production
2022-03-20 18:00:00,BS1 - Main 1L,33.7,Non-production
2022-03-20 18:15:00,BS1 - Main 1L,33.6375,Non-production
2022-03-20 18:30:00,BS1 - Main 1L,33.575,Non-production
2022-03-20 18:45:00,BS1 - Main 1L,33.5125,Non-production
2022-03-20 19:00:00,BS1 - Main 1L,33.45,Non-production
2022-03-20 19:15:00,BS1 - Main 1L,33.581250000000004,Non-production
2022-03-20 19:30:00,BS1 - Main 1L,33.712500000000006,Non-production
2022-03-20 19:45:00,BS1 - Main 1L,33.84375,Non-production
2022-03-20 20:00:00,BS1 - Main 1L,33.975,Non-production
2022-03-20 20:15:00,BS1 - Main 1L,34.36875,Non-production
2022-03-20 20:30:00,BS1 - Main 1L,34.7625,Non-production
2022-03-20 20:45:00,BS1 - Main 1L,35.15625,Non-production
2022-03-20 21:00:00,BS1 - Main 1L,35.55,Non-production
2022-03-20 21:15:00,BS1 - Main 1L,36.40625,Non-production
2022-03-20 21:30:00,BS1 - Main 1L,37.2625,Non-production
2022-03-20 21:45:00,BS1 - Main 1L,38.11875,Non-production
2022-03-20 22:00:00,BS1 - Main 1L,38.975,Non-production
2022-03-20 22:15:00,BS1 - Main 1L,38.88125,Non-production
2022-03-20 22:30:00,BS1 - Main 1L,38.7875,Non-production
2022-03-20 22:45:00,BS1 - Main 1L,38.69375,Non-production
2022-03-20 23:00:00,BS1 - Main 1L,38.6,Non-production
2022-03-20 23:15:00,BS1 - Main 1L,38.9375,Non-production
2022-03-20 23:30:00,BS1 - Main 1L,39.275000000000006,Non-production
2022-03-20 23:45:00,BS1 - Main 1L,39.6125,Non-production
2022-03-28 00:00:00,BS1 - Main 1L,52.925,Power-up
2022-03-28 00:15:00,BS1 - Main 1L,58.04375,Power-up
2022-03-28 00:30:00,BS1 - Main 1L,63.1625,Power-up
2022-03-28 00:45:00,BS1 - Main 1L,68.28125,Power-up
2022-03-28 01:00:00,BS1 - Main 1L,73.4,Power-up
2022-03-28 01:15:00,BS1 - Main 1L,73.30000000000001,Power-up
2022-03-28 01:30:00,BS1 - Main 1L,73.2,Power-up
2022-03-28 01:45:00,BS1 - Main 1L,73.1,Power-up
2022-03-28 02:00:00,BS1 - Main 1L,73.0,Power-up
2022-03-28 02:15:00,BS1 - Main 1L,77.69375,Power-up
2022-03-28 02:30:00,BS1 - Main 1L,82.3875,Power-up
2022-03-28 02:45:00,BS1 - Main 1L,87.08125000000001,Power-up
2022-03-28 03:00:00,BS1 - Main 1L,91.775,Power-up
2022-03-28 03:15:00,BS1 - Main 1L,94.1,Power-up
2022-03-28 03:30:00,BS1 - Main 1L,96.425,Power-up
2022-03-28 03:45:00,BS1 - Main 1L,98.75,Production
2022-03-28 04:00:00,BS1 - Main 1L,101.075,Production
2022-03-28 04:15:00,BS1 - Main 1L,101.58125,Production
2022-03-28 04:30:00,BS1 - Main 1L,102.0875,Production
2022-03-28 04:45:00,BS1 - Main 1L,102.59375,Production
2022-03-28 05:00:00,BS1 - Main 1L,103.1,Production
2022-03-28 05:15:00,BS1 - Main 1L,102.78125,Production
2022-03-28 05:30:00,BS1 - Main 1L,102.4625,Production
2022-03-28 05:45:00,BS1 - Main 1L,102.14375,Production
2022-03-28 06:00:00,BS1 - Main 1L,101.825,Production
2022-03-28 06:15:00,BS1 - Main 1L,102.425,Production
2022-03-28 06:30:00,BS1 - Main 1L,103.025,Production
2022-03-28 06:45:00,BS1 - Main 1L,103.625,Production
2022-03-28 07:00:00,BS1 - Main 1L,104.225,Production
2022-03-28 07:15:00,BS1 - Main 1L,102.94375,Production
2022-03-28 07:30:00,BS1 - Main 1L,101.6625,Production
2022-03-28 07:45:00,BS1 - Main 1L,100.38125,Production
2022-03-28 08:00:00,BS1 - Main 1L,99.1,Production
2022-03-28 08:15:00,BS1 - Main 1L,99.8625,Production
2022-03-28 08:30:00,BS1 - Main 1L,100.625,Production
2022-03-28 08:45:00,BS1 - Main 1L,101.3875,Production
2022-03-28 09:00:00,BS1 - Main 1L,102.15,Production
2022-03-28 09:15:00,BS1 - Main 1L,102.775,Production
2022-03-28 09:30:00,BS1 - Main 1L,103.4,Production
2022-03-28 09:45:00,BS1 - Main 1L,104.025,Production
2022-03-28 10:00:00,BS1 - Main 1L,104.65,Production
2022-03-28 10:15:00,BS1 - Main 1L,104.74375,Production
2022-03-28 10:30:00,BS1 - Main 1L,104.8375,Production
2022-03-28 10:45:00,BS1 - Main 1L,104.93125,Production
2022-03-28 11:00:00,BS1 - Main 1L,105.025,Production
2022-03-28 11:15:00,BS1 - Main 1L,104.13125,Production
2022-03-28 11:30:00,BS1 - Main 1L,103.2375,Production
2022-03-28 11:45:00,BS1 - Main 1L,102.34375,Production
2022-03-28 12:00:00,BS1 - Main 1L,101.45,Production
2022-03-28 12:15:00,BS1 - Main 1L,100.78125,Production
2022-03-28 12:30:00,BS1 - Main 1L,100.1125,Production
2022-03-28 12:45:00,BS1 - Main 1L,99.44375,Production
2022-03-28 13:00:00,BS1 - Main 1L,98.775,Production
2022-03-28 13:15:00,BS1 - Main 1L,98.8625,Production
2022-03-28 13:30:00,BS1 - Main 1L,98.95,Production
2022-03-28 13:45:00,BS1 - Main 1L,99.0375,Production
2022-03-28 14:00:00,BS1 - Main 1L,99.125,Production
