time,Measure,kWh,label
2022-04-18 05:00:00,BS1 - Main 1L,102.575,Production
2022-04-18 06:00:00,BS1 - Main 1L,102.575,Production
2022-04-18 07:00:00,BS1 - Main 1L,102.2,Production
2022-04-18 08:00:00,BS1 - Main 1L,99.725,Production
2022-04-18 09:00:00,BS1 - Main 1L,101.95,Production
2022-04-18 10:00:00,BS1 - Main 1L,100.475,Production
2022-04-18 11:00:00,BS1 - Main 1L,98.2,Production
2022-04-18 12:00:00,BS1 - Main 1L,97.8,Production
2022-04-18 13:00:00,BS1 - Main 1L,98.6,Production
2022-04-18 14:00:00,BS1 - Main 1L,99.25,Production
2022-04-18 15:00:00,BS1 - Main 1L,96.55,Production
2022-04-18 18:00:00,BS1 - Main 1L,28.55,Non-production
2022-04-18 19:00:00,BS1 - Main 1L,29.7,Non-production
2022-04-18 20:00:00,BS1 - Main 1L,29.575,Non-production
2022-04-18 21:00:00,BS1 - Main 1L,30.275,Non-production
2022-04-18 22:00:00,BS1 - Main 1L,30.85,Non-production
2022-04-18 23:00:00,BS1 - Main 1L,28.9,Non-production
2022-04-19 00:00:00,BS1 - Main 1L,29.725,Non-production
2022-04-19 05:00:00,BS1 - Main 1L,98.55,Production
2022-04-19 06:00:00,BS1 - Main 1L,95.6,Production
2022-04-19 07:00:00,BS1 - Main 1L,98.4,Production
2022-04-19 08:00:00,BS1 - Main 1L,96.775,Production
2022-04-19 09:00:00,BS1 - Main 1L,98.15,Production
2022-04-19 10:00:00,BS1 - Main 1L,98.575,Production
2022-04-19 11:00:00,BS1 - Main 1L,97.375,Production
2022-04-19 12:00:00,BS1 - Main 1L,23.075,Production
2022-04-19 14:00:00,BS1 - Main 1L,98.175,Production
2022-04-19 15:00:00,BS1 - Main 1L,97.225,Production
2022-04-19 16:00:00,BS1 - Main 1L,74.9,Production
2022-04-19 18:00:00,BS1 - Main 1L,105.125,Production
2022-04-19 19:00:00,BS1 - Main 1L,101.95,Production
2022-04-19 20:00:00,BS1 - Main 1L,26.15,Production
2022-04-20 01:00:00,BS1 - Main 1L,30.525,Non-production
2022-04-20 02:00:00,BS1 - Main 1L,56.6,Non-production
2022-04-20 03:00:00,BS1 - Main 1L,11.95,Non-production
2022-04-20 04:00:00,BS1 - Main 1L,104.325,Non-production
2022-04-20 06:00:00,BS1 - Main 1L,52.65,Production
2022-04-20 09:00:00,BS1 - Main 1L,102.125,Production
2022-04-20 10:00:00,BS1 - Main 1L,52.425,Production
2022-04-20 12:00:00,BS1 - Main 1L,51.35,Production
2022-04-20 14:00:00,BS1 - Main 1L,48.375,Production
2022-04-20 16:00:00,BS1 - Main 1L,99.6,Production
2022-04-20 17:00:00,BS1 - Main 1L,98.85,Production
2022-04-21 00:00:00,BS1 - Main 1L,34.35,Non-production
2022-04-21 01:00:00,BS1 - Main 1L,42.2,Non-production
2022-04-21 02:00:00,BS1 - Main 1L,8.4,Non-production
2022-04-21 05:00:00,BS1 - Main 1L,100.75,Production
2022-04-21 06:00:00,BS1 - Main 1L,101.775,Production
2022-04-21 07:00:00,BS1 - Main 1L,25.075,Production
2022-04-21 09:00:00,BS1 - Main 1L,74.35,Production
2022-04-21 13:00:00,BS1 - Main 1L,93.85,Production
2022-04-21 14:00:00,BS1 - Main 1L,99.35,Production
2022-04-21 15:00:00,BS1 - Main 1L,100.3,Production
2022-04-21 16:00:00,BS1 - Main 1L,97.25,Production
2022-04-21 17:00:00,BS1 - Main 1L,98.3,Production
2022-04-21 18:00:00,BS1 - Main 1L,98.425,Production
2022-04-21 19:00:00,BS1 - Main 1L,99.9,Production
2022-04-21 20:00:00,BS1 - Main 1L,100.3,Production
2022-04-22 01:00:00,BS1 - Main 1L,36.675,Non-production
2022-04-22 02:00:00,BS1 - Main 1L,34.825,Non-production
2022-04-22 03:00:00,BS1 - Main 1L,67.55,Non-production
2022-04-22 06:00:00,BS1 - Main 1L,101.625,Production
2022-04-22 07:00:00,BS1 - Main 1L,98.95,Production
2022-04-22 08:00:00,BS1 - Main 1L,100.2,Production
2022-04-22 09:00:00,BS1 - Main 1L,99.875,Production
2022-04-22 10:00:00,BS1 - Main 1L,99.225,Production
2022-04-22 11:00:00,BS1 - Main 1L,100.475,Production
2022-04-22 12:00:00,BS1 - Main 1L,98.475,Production
2022-04-22 13:00:00,BS1 - Main 1L,23.2,Production
2022-04-22 16:00:00,BS1 - Main 1L,100.825,Production
2022-04-22 17:00:00,BS1 - Main 1L,97.125,Production
2022-04-22 18:00:00,BS1 - Main 1L,25.475,Production
2022-04-23 01:00:00,BS1 - Main 1L,35.1,Non-production
2022-04-23 02:00:00,BS1 - Main 1L,35.975,Non-production
2022-04-23 05:00:00,BS1 - Main 1L,99.175,Production
2022-04-23 06:00:00,BS1 - Main 1L,99.225,Production
2022-04-23 07:00:00,BS1 - Main 1L,97.625,Production
2022-04-23 08:00:00,BS1 - Main 1L,99.3,Production
2022-04-23 09:00:00,BS1 - Main 1L,99.75,Production
2022-04-23 10:00:00,BS1 - Main 1L,71.3,Production
2022-04-23 12:00:00,BS1 - Main 1L,97.625,Production
2022-04-23 13:00:00,BS1 - Main 1L,44.95,Production
2022-04-23 15:00:00,BS1 - Main 1L,98.3,Production
2022-04-23 16:00:00,BS1 - Main 1L,99.65,Production
2022-04-23 17:00:00,BS1 - Main 1L,96.8,Production
2022-04-23 18:00:00,BS1 - Main 1L,75.625,Production
2022-04-23 20:00:00,BS1 - Main 1L,47.0,Production
2022-04-24 01:00:00,BS1 - Main 1L,30.7,Non-production
2022-04-24 02:00:00,BS1 - Main 1L,30.15,Non-production
2022-04-24 03:00:00,BS1 - Main 1L,30.825,Non-production
2022-04-24 04:00:00,BS1 - Main 1L,29.625,Non-production
2022-04-24 05:00:00,BS1 - Main 1L,30.0,Non-production
2022-04-24 06:00:00,BS1 - Main 1L,21.5,Non-production
2022-04-24 07:00:00,BS1 - Main 1L,20.95,Non-production
2022-04-24 08:00:00,BS1 - Main 1L,42.15,Non-production
2022-04-24 09:00:00,BS1 - Main 1L,21.225,Non-production
2022-04-24 10:00:00,BS1 - Main 1L,28.35,Non-production
2022-04-24 11:00:00,BS1 - Main 1L,34.3,Non-production
2022-04-24 12:00:00,BS1 - Main 1L,20.425,Non-production
2022-04-24 13:00:00,BS1 - Main 1L,31.9,Non-production
2022-04-24 14:00:00,BS1 - Main 1L,13.75,Non-production
2022-04-24 15:00:00,BS1 - Main 1L,40.15,Non-production
2022-04-24 16:00:00,BS1 - Main 1L,26.0,Non-production
2022-04-24 17:00:00,BS1 - Main 1L,25.675,Non-production
2022-04-24 18:00:00,BS1 - Main 1L,25.25,Non-production
2022-04-24 19:00:00,BS1 - Main 1L,13.775,Non-production
2022-04-24 20:00:00,BS1 - Main 1L,39.775,Non-production
2022-04-24 21:00:00,BS1 - Main 1L,28.4,Non-production
2022-04-24 22:00:00,BS1 - Main 1L,31.5,Non-production
2022-04-24 23:00:00,BS1 - Main 1L,8.625,Non-production
2022-04-25 00:00:00,BS1 - Main 1L,48.025,Non-production
2022-04-25 01:00:00,BS1 - Main 1L,15.875,Non-production
2022-04-25 11:00:00,BS1 - Main 1L,94.425,Production
2022-04-25 12:00:00,BS1 - Main 1L,94.85,Production
2022-04-25 13:00:00,BS1 - Main 1L,23.75,Production
2022-04-25 15:00:00,BS1 - Main 1L,98.2,Production
2022-04-25 16:00:00,BS1 - Main 1L,98.275,Production
2022-04-25 17:00:00,BS1 - Main 1L,72.825,Production
2022-04-25 22:00:00,BS1 - Main 1L,40.95,Non-production
2022-04-25 23:00:00,BS1 - Main 1L,17.975,Non-production
2022-04-26 00:00:00,BS1 - Main 1L,53.95,Non-production
2022-04-26 01:00:00,BS1 - Main 1L,34.8,Non-production
2022-04-26 02:00:00,BS1 - Main 1L,35.175,Non-production
2022-04-26 05:00:00,BS1 - Main 1L,98.925,Production
2022-04-26 07:00:00,BS1 - Main 1L,96.325,Production
2022-04-26 08:00:00,BS1 - Main 1L,98.45,Production
2022-04-26 09:00:00,BS1 - Main 1L,98.725,Production
2022-04-26 10:00:00,BS1 - Main 1L,96.175,Production
2022-04-26 11:00:00,BS1 - Main 1L,97.725,Production
2022-04-26 12:00:00,BS1 - Main 1L,95.725,Production
2022-04-26 13:00:00,BS1 - Main 1L,94.6,Production
2022-04-26 14:00:00,BS1 - Main 1L,97.1,Production
2022-04-26 15:00:00,BS1 - Main 1L,100.275,Production
2022-04-26 16:00:00,BS1 - Main 1L,98.05,Production
2022-04-26 17:00:00,BS1 - Main 1L,97.725,Production
2022-04-26 18:00:00,BS1 - Main 1L,101.075,Production
2022-04-26 19:00:00,BS1 - Main 1L,100.15,Production
2022-04-26 20:00:00,BS1 - Main 1L,104.175,Production
2022-04-26 23:00:00,BS1 - Main 1L,38.375,Non-production
2022-04-27 00:00:00,BS1 - Main 1L,35.625,Non-production
2022-04-27 01:00:00,BS1 - Main 1L,35.975,Non-production
2022-04-27 02:00:00,BS1 - Main 1L,36.075,Non-production
2022-04-27 05:00:00,BS1 - Main 1L,98.375,Production
2022-04-27 06:00:00,BS1 - Main 1L,99.575,Production
2022-04-27 07:00:00,BS1 - Main 1L,101.0,Production
2022-04-27 08:00:00,BS1 - Main 1L,98.525,Production
2022-04-27 09:00:00,BS1 - Main 1L,100.1,Production
2022-04-27 10:00:00,BS1 - Main 1L,98.5,Production
2022-04-27 11:00:00,BS1 - Main 1L,98.625,Production
2022-04-27 12:00:00,BS1 - Main 1L,96.275,Production
2022-04-27 13:00:00,BS1 - Main 1L,95.575,Production
2022-04-27 14:00:00,BS1 - Main 1L,99.35,Production
2022-04-27 15:00:00,BS1 - Main 1L,99.925,Production
2022-04-27 16:00:00,BS1 - Main 1L,97.275,Production
2022-04-27 17:00:00,BS1 - Main 1L,100.75,Production
2022-04-27 18:00:00,BS1 - Main 1L,97.575,Production
2022-04-27 19:00:00,BS1 - Main 1L,100.225,Production
2022-04-27 20:00:00,BS1 - Main 1L,99.475,Production
2022-04-27 23:00:00,BS1 - Main 1L,37.5,Non-production
2022-04-28 00:00:00,BS1 - Main 1L,36.55,Non-production
2022-04-28 01:00:00,BS1 - Main 1L,36.025,Non-production
2022-04-28 02:00:00,BS1 - Main 1L,36.375,Non-production
2022-04-28 05:00:00,BS1 - Main 1L,101.675,Production
2022-04-28 06:00:00,BS1 - Main 1L,99.925,Production
2022-04-28 07:00:00,BS1 - Main 1L,103.95,Production
2022-04-28 08:00:00,BS1 - Main 1L,96.85,Production
2022-04-28 09:00:00,BS1 - Main 1L,101.4,Production
2022-04-28 10:00:00,BS1 - Main 1L,100.175,Production
2022-04-28 11:00:00,BS1 - Main 1L,100.75,Production
2022-04-28 12:00:00,BS1 - Main 1L,96.45,Production
2022-04-28 13:00:00,BS1 - Main 1L,92.325,Production
2022-04-28 14:00:00,BS1 - Main 1L,101.1,Production
2022-04-28 15:00:00,BS1 - Main 1L,100.825,Production
2022-04-28 16:00:00,BS1 - Main 1L,99.0,Production
2022-04-28 17:00:00,BS1 - Main 1L,99.0,Production
2022-04-28 18:00:00,BS1 - Main 1L,97.675,Production
2022-04-28 19:00:00,BS1 - Main 1L,101.55,Production
2022-04-28 20:00:00,BS1 - Main 1L,100.375,Production
2022-04-28 23:00:00,BS1 - Main 1L,36.825,Non-production
2022-04-29 00:00:00,BS1 - Main 1L,35.825,Non-production
2022-04-29 01:00:00,BS1 - Main 1L,35.35,Non-production
2022-04-29 02:00:00,BS1 - Main 1L,36.925,Non-production
2022-04-29 05:00:00,BS1 - Main 1L,102.225,Production
2022-04-29 06:00:00,BS1 - Main 1L,99.15,Production
2022-04-29 07:00:00,BS1 - Main 1L,100.375,Production
2022-04-29 08:00:00,BS1 - Main 1L,94.8,Production
2022-04-29 09:00:00,BS1 - Main 1L,98.575,Production
2022-04-29 10:00:00,BS1 - Main 1L,99.15,Production
2022-04-29 11:00:00,BS1 - Main 1L,98.275,Production
2022-04-29 12:00:00,BS1 - Main 1L,94.95,Production
2022-04-29 13:00:00,BS1 - Main 1L,92.775,Production
2022-04-29 14:00:00,BS1 - Main 1L,100.075,Production
2022-04-29 15:00:00,BS1 - Main 1L,94.975,Production
2022-04-29 16:00:00,BS1 - Main 1L,101.025,Production
2022-04-29 17:00:00,BS1 - Main 1L,96.3,Production
2022-04-29 18:00:00,BS1 - Main 1L,100.775,Production
2022-04-29 19:00:00,BS1 - Main 1L,101.125,Production
2022-04-29 20:00:00,BS1 - Main 1L,99.575,Production
2022-04-29 23:00:00,BS1 - Main 1L,34.775,Non-production
2022-04-30 00:00:00,BS1 - Main 1L,36.6,Non-production
2022-04-30 01:00:00,BS1 - Main 1L,34.7,Non-production
2022-04-30 02:00:00,BS1 - Main 1L,37.2,Non-production
2022-04-30 05:00:00,BS1 - Main 1L,99.8,Production
2022-04-30 06:00:00,BS1 - Main 1L,96.075,Production
2022-04-30 07:00:00,BS1 - Main 1L,98.925,Production
2022-04-30 08:00:00,BS1 - Main 1L,97.45,Production
2022-04-30 09:00:00,BS1 - Main 1L,98.95,Production
2022-04-30 10:00:00,BS1 - Main 1L,96.675,Production
2022-04-30 11:00:00,BS1 - Main 1L,99.15,Production
2022-04-30 12:00:00,BS1 - Main 1L,95.925,Production
2022-04-30 13:00:00,BS1 - Main 1L,90.3,Production
2022-04-30 14:00:00,BS1 - Main 1L,96.825,Production
2022-04-30 15:00:00,BS1 - Main 1L,98.625,Production
2022-04-30 16:00:00,BS1 - Main 1L,97.35,Production
2022-04-30 17:00:00,BS1 - Main 1L,97.625,Production
2022-04-30 18:00:00,BS1 - Main 1L,92.425,Production
2022-04-30 19:00:00,BS1 - Main 1L,90.225,Production
2022-04-30 23:00:00,BS1 - Main 1L,27.575,Non-production
2022-05-01 00:00:00,BS1 - Main 1L,28.4,Non-production
2022-05-01 01:00:00,BS1 - Main 1L,27.525,Non-production
2022-05-01 02:00:00,BS1 - Main 1L,28.825,Non-production
2022-05-01 03:00:00,BS1 - Main 1L,27.375,Non-production
2022-05-01 04:00:00,BS1 - Main 1L,26.1,Non-production
2022-05-01 05:00:00,BS1 - Main 1L,25.475,Non-production
2022-05-01 06:00:00,BS1 - Main 1L,27.375,Non-production
2022-05-01 07:00:00,BS1 - Main 1L,26.675,Non-production
2022-05-01 08:00:00,BS1 - Main 1L,27.825,Non-production
2022-05-01 09:00:00,BS1 - Main 1L,27.925,Non-production
2022-05-01 10:00:00,BS1 - Main 1L,30.2,Non-production
2022-05-01 11:00:00,BS1 - Main 1L,29.775,Non-production
2022-05-01 12:00:00,BS1 - Main 1L,29.35,Non-production
2022-05-01 13:00:00,BS1 - Main 1L,27.45,Non-production
2022-05-01 14:00:00,BS1 - Main 1L,24.525,Non-production
2022-05-01 15:00:00,BS1 - Main 1L,23.95,Non-production
2022-05-01 16:00:00,BS1 - Main 1L,24.375,Non-production
2022-05-01 17:00:00,BS1 - Main 1L,26.25,Non-production
2022-05-01 18:00:00,BS1 - Main 1L,26.075,Non-production
2022-05-01 19:00:00,BS1 - Main 1L,25.825,Non-production
2022-05-01 20:00:00,BS1 - Main 1L,24.925,Non-production
2022-05-01 21:00:00,BS1 - Main 1L,26.5,Non-production
2022-05-01 22:00:00,BS1 - Main 1L,26.8,Non-production
2022-05-01 23:00:00,BS1 - Main 1L,30.125,Non-production
2022-10-17 00:00:00,BS1 - Main 1L,25.0,Non-production
2022-10-17 04:00:00,BS1 - Main 1L,91.75,Production
2022-10-17 05:00:00,BS1 - Main 1L,96.5,Production
2022-10-17 06:00:00,BS1 - Main 1L,91.25,Production
2022-10-17 07:00:00,BS1 - Main 1L,97.75,Production
2022-10-17 08:00:00,BS1 - Main 1L,94.0,Production
2022-10-17 09:00:00,BS1 - Main 1L,98.5,Production
2022-10-17 10:00:00,BS1 - Main 1L,94.5,Production
2022-10-17 11:00:00,BS1 - Main 1L,98.0,Production
2022-10-17 12:00:00,BS1 - Main 1L,94.75,Production
2022-10-17 13:00:00,BS1 - Main 1L,91.5,Production
2022-10-17 14:00:00,BS1 - Main 1L,98.5,Production
2022-10-17 15:00:00,BS1 - Main 1L,98.75,Production
2022-10-17 16:00:00,BS1 - Main 1L,96.0,Production
2022-10-17 17:00:00,BS1 - Main 1L,98.0,Production
2022-10-17 18:00:00,BS1 - Main 1L,98.75,Production
2022-10-17 19:00:00,BS1 - Main 1L,96.25,Production
2022-10-17 20:00:00,BS1 - Main 1L,97.0,Production
2022-10-17 21:00:00,BS1 - Main 1L,98.5,Production
2022-10-17 23:00:00,BS1 - Main 1L,36.0,Non-production
2022-10-18 00:00:00,BS1 - Main 1L,36.0,Non-production
2022-10-18 01:00:00,BS1 - Main 1L,36.5,Non-production
2022-10-18 02:00:00,BS1 - Main 1L,35.5,Non-production
2022-10-18 05:00:00,BS1 - Main 1L,97.25,Production
2022-10-18 06:00:00,BS1 - Main 1L,90.75,Production
2022-10-18 07:00:00,BS1 - Main 1L,90.25,Production
2022-10-18 08:00:00,BS1 - Main 1L,97.75,Production
2022-10-18 09:00:00,BS1 - Main 1L,99.25,Production
2022-10-18 10:00:00,BS1 - Main 1L,97.25,Production
2022-10-18 11:00:00,BS1 - Main 1L,92.75,Production
2022-10-18 12:00:00,BS1 - Main 1L,96.5,Production
2022-10-18 13:00:00,BS1 - Main 1L,94.75,Production
2022-10-18 14:00:00,BS1 - Main 1L,94.75,Production
2022-10-18 15:00:00,BS1 - Main 1L,95.75,Production
2022-10-18 16:00:00,BS1 - Main 1L,96.25,Production
2022-10-18 17:00:00,BS1 - Main 1L,98.5,Production
2022-10-18 18:00:00,BS1 - Main 1L,98.5,Production
2022-10-18 19:00:00,BS1 - Main 1L,99.75,Production
2022-10-18 20:00:00,BS1 - Main 1L,96.75,Production
2022-10-18 23:00:00,BS1 - Main 1L,36.25,Non-production
2022-10-19 00:00:00,BS1 - Main 1L,36.75,Non-production
2022-10-19 01:00:00,BS1 - Main 1L,36.0,Non-production
2022-10-19 02:00:00,BS1 - Main 1L,35.5,Non-production
2022-10-19 05:00:00,BS1 - Main 1L,100.25,Production
2022-10-19 06:00:00,BS1 - Main 1L,97.0,Production
2022-10-19 07:00:00,BS1 - Main 1L,99.0,Production
2022-10-19 08:00:00,BS1 - Main 1L,94.0,Production
2022-10-19 09:00:00,BS1 - Main 1L,97.5,Production
2022-10-19 10:00:00,BS1 - Main 1L,95.25,Production
2022-10-19 11:00:00,BS1 - Main 1L,98.5,Production
2022-10-19 12:00:00,BS1 - Main 1L,93.0,Production
2022-10-19 13:00:00,BS1 - Main 1L,92.25,Production
2022-10-19 14:00:00,BS1 - Main 1L,98.0,Production
2022-10-19 15:00:00,BS1 - Main 1L,97.0,Production
2022-10-19 16:00:00,BS1 - Main 1L,98.75,Production
2022-10-19 17:00:00,BS1 - Main 1L,96.5,Production
2022-10-19 18:00:00,BS1 - Main 1L,97.75,Production
2022-10-19 19:00:00,BS1 - Main 1L,99.0,Production
2022-10-19 20:00:00,BS1 - Main 1L,99.75,Production
2022-10-19 23:00:00,BS1 - Main 1L,34.0,Non-production
2022-10-20 00:00:00,BS1 - Main 1L,35.75,Non-production
2022-10-20 01:00:00,BS1 - Main 1L,37.75,Non-production
2022-10-20 05:00:00,BS1 - Main 1L,98.5,Production
2022-10-20 06:00:00,BS1 - Main 1L,101.5,Production
2022-10-20 07:00:00,BS1 - Main 1L,97.5,Production
2022-10-20 08:00:00,BS1 - Main 1L,98.0,Production
2022-10-20 09:00:00,BS1 - Main 1L,96.0,Production
2022-10-20 10:00:00,BS1 - Main 1L,99.5,Production
2022-10-20 11:00:00,BS1 - Main 1L,99.25,Production
2022-10-20 12:00:00,BS1 - Main 1L,95.5,Production
2022-10-20 13:00:00,BS1 - Main 1L,92.25,Production
2022-10-20 14:00:00,BS1 - Main 1L,87.75,Production
2022-10-20 15:00:00,BS1 - Main 1L,86.25,Production
2022-10-20 16:00:00,BS1 - Main 1L,89.75,Production
2022-10-20 17:00:00,BS1 - Main 1L,92.0,Production
2022-10-20 18:00:00,BS1 - Main 1L,98.25,Production
2022-10-20 19:00:00,BS1 - Main 1L,101.75,Production
2022-10-20 20:00:00,BS1 - Main 1L,98.75,Production
2022-10-21 00:00:00,BS1 - Main 1L,36.5,Non-production
2022-10-21 01:00:00,BS1 - Main 1L,35.0,Non-production
2022-10-21 02:00:00,BS1 - Main 1L,34.0,Non-production
2022-10-21 05:00:00,BS1 - Main 1L,100.75,Production
2022-10-21 06:00:00,BS1 - Main 1L,97.0,Production
2022-10-21 07:00:00,BS1 - Main 1L,97.25,Production
2022-10-21 08:00:00,BS1 - Main 1L,96.5,Production
2022-10-21 09:00:00,BS1 - Main 1L,97.25,Production
2022-10-21 10:00:00,BS1 - Main 1L,92.0,Production
2022-10-21 11:00:00,BS1 - Main 1L,86.75,Production
2022-10-21 12:00:00,BS1 - Main 1L,91.5,Production
2022-10-21 13:00:00,BS1 - Main 1L,90.0,Production
2022-10-21 14:00:00,BS1 - Main 1L,95.0,Production
2022-10-21 15:00:00,BS1 - Main 1L,90.75,Production
2022-10-21 16:00:00,BS1 - Main 1L,93.25,Production
2022-10-21 17:00:00,BS1 - Main 1L,95.0,Production
2022-10-21 18:00:00,BS1 - Main 1L,96.75,Production
2022-10-21 19:00:00,BS1 - Main 1L,99.0,Production
2022-10-21 20:00:00,BS1 - Main 1L,95.75,Production
2022-10-21 23:00:00,BS1 - Main 1L,32.75,Non-production
2022-10-22 00:00:00,BS1 - Main 1L,32.25,Non-production
2022-10-22 01:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-22 02:00:00,BS1 - Main 1L,33.0,Non-production
2022-10-22 03:00:00,BS1 - Main 1L,32.5,Non-production
2022-10-22 04:00:00,BS1 - Main 1L,30.5,Non-production
2022-10-22 05:00:00,BS1 - Main 1L,30.25,Non-production
2022-10-22 06:00:00,BS1 - Main 1L,30.0,Non-production
2022-10-22 07:00:00,BS1 - Main 1L,29.25,Non-production
2022-10-22 08:00:00,BS1 - Main 1L,29.75,Non-production
2022-10-22 09:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-22 10:00:00,BS1 - Main 1L,29.5,Non-production
2022-10-22 11:00:00,BS1 - Main 1L,29.0,Non-production
2022-10-22 12:00:00,BS1 - Main 1L,29.75,Non-production
2022-10-22 13:00:00,BS1 - Main 1L,29.5,Non-production
2022-10-22 14:00:00,BS1 - Main 1L,29.0,Non-production
2022-10-22 15:00:00,BS1 - Main 1L,29.75,Non-production
2022-10-22 16:00:00,BS1 - Main 1L,30.25,Non-production
2022-10-22 17:00:00,BS1 - Main 1L,31.0,Non-production
2022-10-22 18:00:00,BS1 - Main 1L,31.25,Non-production
2022-10-22 19:00:00,BS1 - Main 1L,30.25,Non-production
2022-10-22 20:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-22 21:00:00,BS1 - Main 1L,30.75,Non-production
2022-10-22 22:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-22 23:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-23 00:00:00,BS1 - Main 1L,30.75,Non-production
2022-10-23 01:00:00,BS1 - Main 1L,31.75,Non-production
2022-10-23 02:00:00,BS1 - Main 1L,30.5,Non-production
2022-10-23 03:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-23 04:00:00,BS1 - Main 1L,30.5,Non-production
2022-10-23 05:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-23 06:00:00,BS1 - Main 1L,29.25,Non-production
2022-10-23 07:00:00,BS1 - Main 1L,29.5,Non-production
2022-10-23 08:00:00,BS1 - Main 1L,30.0,Non-production
2022-10-23 09:00:00,BS1 - Main 1L,29.5,Non-production
2022-10-23 10:00:00,BS1 - Main 1L,29.0,Non-production
2022-10-23 11:00:00,BS1 - Main 1L,29.25,Non-production
2022-10-23 12:00:00,BS1 - Main 1L,29.5,Non-production
2022-10-23 13:00:00,BS1 - Main 1L,29.75,Non-production
2022-10-23 14:00:00,BS1 - Main 1L,29.75,Non-production
2022-10-23 15:00:00,BS1 - Main 1L,28.75,Non-production
2022-10-23 16:00:00,BS1 - Main 1L,30.25,Non-production
2022-10-23 17:00:00,BS1 - Main 1L,30.5,Non-production
2022-10-23 18:00:00,BS1 - Main 1L,31.5,Non-production
2022-10-23 19:00:00,BS1 - Main 1L,31.25,Non-production
2022-10-23 20:00:00,BS1 - Main 1L,30.75,Non-production
2022-10-23 21:00:00,BS1 - Main 1L,33.0,Non-production
2022-10-23 22:00:00,BS1 - Main 1L,32.75,Non-production
2022-10-23 23:00:00,BS1 - Main 1L,33.5,Non-production
2022-10-24 00:00:00,BS1 - Main 1L,33.5,Non-production
2022-10-24 05:00:00,BS1 - Main 1L,99.5,Production
2022-10-24 06:00:00,BS1 - Main 1L,98.0,Production
2022-10-24 07:00:00,BS1 - Main 1L,98.0,Production
2022-10-24 08:00:00,BS1 - Main 1L,90.0,Production
2022-10-24 09:00:00,BS1 - Main 1L,96.75,Production
2022-10-24 10:00:00,BS1 - Main 1L,95.25,Production
2022-10-24 11:00:00,BS1 - Main 1L,92.25,Production
2022-10-24 12:00:00,BS1 - Main 1L,94.5,Production
2022-10-24 13:00:00,BS1 - Main 1L,91.0,Production
2022-10-24 14:00:00,BS1 - Main 1L,92.0,Production
2022-10-24 15:00:00,BS1 - Main 1L,93.25,Production
2022-10-24 16:00:00,BS1 - Main 1L,92.25,Production
2022-10-24 17:00:00,BS1 - Main 1L,96.5,Production
2022-10-24 18:00:00,BS1 - Main 1L,98.75,Production
2022-10-24 19:00:00,BS1 - Main 1L,95.75,Production
2022-10-24 20:00:00,BS1 - Main 1L,98.5,Production
2022-10-24 23:00:00,BS1 - Main 1L,35.0,Non-production
2022-10-25 00:00:00,BS1 - Main 1L,34.75,Non-production
2022-10-25 01:00:00,BS1 - Main 1L,35.5,Non-production
2022-10-25 05:00:00,BS1 - Main 1L,95.75,Production
2022-10-25 06:00:00,BS1 - Main 1L,94.25,Production
2022-10-25 07:00:00,BS1 - Main 1L,97.5,Production
2022-10-25 08:00:00,BS1 - Main 1L,96.25,Production
2022-10-25 09:00:00,BS1 - Main 1L,96.0,Production
2022-10-25 10:00:00,BS1 - Main 1L,95.0,Production
2022-10-25 11:00:00,BS1 - Main 1L,94.75,Production
2022-10-25 12:00:00,BS1 - Main 1L,90.5,Production
2022-10-25 13:00:00,BS1 - Main 1L,91.0,Production
2022-10-25 14:00:00,BS1 - Main 1L,91.5,Production
2022-10-25 15:00:00,BS1 - Main 1L,94.25,Production
2022-10-25 16:00:00,BS1 - Main 1L,97.0,Production
2022-10-25 17:00:00,BS1 - Main 1L,92.5,Production
2022-10-25 18:00:00,BS1 - Main 1L,97.0,Production
2022-10-25 19:00:00,BS1 - Main 1L,95.25,Production
2022-10-25 20:00:00,BS1 - Main 1L,97.75,Production
2022-10-25 23:00:00,BS1 - Main 1L,35.75,Non-production
2022-10-26 00:00:00,BS1 - Main 1L,36.25,Non-production
2022-10-26 01:00:00,BS1 - Main 1L,35.75,Non-production
2022-10-26 02:00:00,BS1 - Main 1L,36.0,Non-production
2022-10-26 05:00:00,BS1 - Main 1L,98.75,Production
2022-10-26 06:00:00,BS1 - Main 1L,94.5,Production
2022-10-26 07:00:00,BS1 - Main 1L,96.5,Production
2022-10-26 08:00:00,BS1 - Main 1L,89.75,Production
2022-10-26 09:00:00,BS1 - Main 1L,97.25,Production
2022-10-26 10:00:00,BS1 - Main 1L,94.25,Production
2022-10-26 11:00:00,BS1 - Main 1L,96.5,Production
2022-10-26 12:00:00,BS1 - Main 1L,90.75,Production
2022-10-26 13:00:00,BS1 - Main 1L,90.5,Production
2022-10-26 14:00:00,BS1 - Main 1L,96.75,Production
2022-10-26 15:00:00,BS1 - Main 1L,92.75,Production
2022-10-26 16:00:00,BS1 - Main 1L,99.0,Production
